score,country of origin,altitude,variety,processing method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean cup,sweetness,cupper points,total cup points,color,moisture percentage
82.33,Brazil,,Mundo Novo,Natural / Dry,7.42,7.5,7.5,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.33,Green,0.11
82.33,Guatemala,5500.0,Bourbon,Washed / Wet,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,10.0,7.42,82.33,Green,0.1
82.33,Malawi,1450.0,Gesha,Washed / Wet,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,10.0,7.58,82.33,Green,0.12
82.33,Brazil,1100.0,Bourbon,Natural / Dry,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.670000076293945,8.0,82.33,Blue-Green,0.11
82.33,Guatemala,5000.0,Pacas,Washed / Wet,7.58,7.67,7.5,7.58,7.75,7.5,9.329999923706055,10.0,10.0,7.42,82.33,Green,0.12
82.33,Mexico,,,Washed / Wet,7.33,7.58,7.42,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.33,Green,0.11
82.33,Colombia,1300.0,Caturra,Washed / Wet,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,7.5,82.33,Green,0.1
82.33,Taiwan,200.0,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,Green,0.11
82.33,Taiwan,600.0,Typica,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,Green,0.11
82.33,Guatemala,4300.0,Bourbon,Washed / Wet,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.25,82.33,Green,0.12
82.33,Colombia,1750.0,Caturra,Washed / Wet,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.33,82.33,Green,0.0
82.33,Mexico,1300.0,Typica,Washed / Wet,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.33,Green,0.12
82.33,Costa Rica,,,Washed / Wet,7.92,7.58,7.25,7.75,7.92,7.58,9.329999923706055,9.329999923706055,10.0,7.67,82.33,Green,0.0
82.33,Guatemala,5000.0,Bourbon,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.33,82.33,Green,0.11
82.33,Mexico,441.0,Typica,Natural / Dry,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,10.0,7.58,82.33,,0.15
82.33,Mexico,1170.0,Bourbon,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.0,82.33,Green,0.13
82.33,Guatemala,4300.0,Bourbon,Washed / Wet,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.5,82.33,Green,0.1
82.33,Brazil,1100.0,Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.33,Green,0.12
82.33,Mexico,1200.0,Typica,Washed / Wet,8.0,7.75,7.33,7.33,7.08,7.67,9.329999923706055,10.0,10.0,7.83,82.33,Green,0.11
82.33,Brazil,950.0,Mundo Novo,Washed / Wet,7.58,7.58,7.25,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.33,Green,0.11
82.33,Colombia,442.0,Caturra,Natural / Dry,7.83,7.58,7.33,7.25,7.58,7.42,10.0,10.0,10.0,7.33,82.33,Green,0.0
82.25,Brazil,1100.0,Catuai,Washed / Wet,7.58,7.5,7.25,7.42,7.67,7.33,10.0,10.0,10.0,7.5,82.25,Green,0.09
82.25,Taiwan,,,,7.0,7.08,7.0,7.17,7.0,7.0,10.0,10.0,10.0,10.0,82.25,Blue-Green,0.1
82.25,Guatemala,1450.0,Pacas,Washed / Wet,7.67,7.5,7.25,7.67,7.42,7.42,10.0,10.0,10.0,7.33,82.25,Green,0.11
82.25,Brazil,1000.0,Yellow Bourbon,Natural / Dry,7.42,7.67,7.5,7.08,7.5,7.42,10.0,10.0,10.0,7.67,82.25,Green,0.0
82.25,El Salvador,1500.0,Bourbon,Washed / Wet,7.58,7.67,7.5,7.67,7.83,8.42,9.329999923706055,9.329999923706055,9.329999923706055,7.58,82.25,Green,0.12
82.25,Honduras,1350.0,Catuai,Washed / Wet,7.58,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.33,82.25,Green,0.11
82.25,Malawi,1180.0,Gesha,Washed / Wet,7.58,7.42,7.33,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.25,Blue-Green,0.13
82.25,Brazil,1100.0,Bourbon,Natural / Dry,7.75,7.58,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,82.25,Green,0.11
82.25,Taiwan,650.0,Typica,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.25,82.25,Green,0.11
82.25,Mexico,1338.0,Mundo Novo,Washed / Wet,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.25,Blue-Green,0.12
82.25,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.33,7.42,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.42,82.25,Bluish-Green,0.0
82.25,Mexico,533.0,Bourbon,Washed / Wet,7.58,7.58,7.5,7.17,7.42,7.42,10.0,10.0,10.0,7.58,82.25,,0.16
82.25,Guatemala,4563.0,Bourbon,Washed / Wet,7.5,7.5,7.33,7.58,7.67,7.33,10.0,10.0,10.0,7.33,82.25,Green,0.11
82.25,Mexico,1170.0,Bourbon,Washed / Wet,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,10.0,7.33,82.25,Green,0.13
82.25,Mexico,1250.0,Typica,Washed / Wet,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.33,82.25,Green,0.12
82.25,El Salvador,,Other,Washed / Wet,7.75,7.33,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.25,Green,0.0
82.25,Mexico,1100.0,Typica,Washed / Wet,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,7.42,82.25,Green,0.11
82.25,Mexico,900.0,Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.25,Green,0.1
82.25,Colombia,1750.0,Caturra,Washed / Wet,7.5,7.42,7.67,7.33,7.58,7.33,10.0,10.0,10.0,7.42,82.25,Green,0.12
82.25,Colombia,1600.0,Caturra,Washed / Wet,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,10.0,7.58,82.25,Green,0.11
82.25,Brazil,,Arusha,Natural / Dry,7.67,7.58,7.42,7.0,7.5,7.58,10.0,10.0,10.0,7.5,82.25,Green,0.12
82.25,Colombia,,,,7.17,7.25,7.58,7.25,7.58,7.67,10.0,10.0,10.0,7.75,82.25,,0.22
82.17,Brazil,934.0,Bourbon,Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,7.5,82.17,Green,0.11
82.17,Honduras,1500.0,Caturra,Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.58,82.17,Bluish-Green,0.11
82.17,Nicaragua,1000.0,,,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,Green,0.1
82.17,"Tanzania, United Republic Of",1650.0,Bourbon,Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,7.5,82.17,Green,0.13
82.17,"Tanzania, United Republic Of",1600.0,Other,Washed / Wet,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,7.58,82.17,Green,0.12
82.17,Brazil,1000.0,Yellow Bourbon,Natural / Dry,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,7.58,82.17,Green,0.0
82.17,Thailand,800.0,,Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,7.5,82.17,Bluish-Green,0.12
82.17,Honduras,1350.0,Catuai,Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,7.33,82.17,Green,0.11
82.17,Guatemala,1500.0,Bourbon,Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.42,82.17,Blue-Green,0.09
82.17,Brazil,,Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.25,7.5,7.42,10.0,10.0,10.0,7.5,82.17,Green,0.12
82.17,"Tanzania, United Republic Of",1700.0,Other,Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,7.25,82.17,Green,0.12
82.17,Mexico,1100.0,Other,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,82.17,Green,0.12
82.17,Mexico,1000.0,Other,Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,,0.1
82.17,Taiwan,1200.0,Typica,Other,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,82.17,Green,0.11
82.17,Taiwan,800.0,Typica,Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,7.58,82.17,Green,0.0
82.17,Colombia,1750.0,Caturra,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,82.17,Bluish-Green,0.0
82.17,Mexico,1144.0,Typica,Washed / Wet,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.17,,0.15
82.17,Guatemala,1350.0,Caturra,Washed / Wet,7.25,7.75,7.0,7.75,8.17,7.75,10.0,10.0,9.329999923706055,7.17,82.17,,0.12
82.17,Mexico,1000.0,Typica,Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.5,82.17,Green,0.12
82.17,Mexico,1200.0,Typica,Washed / Wet,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.17,Green,0.1
82.17,Colombia,1800.0,,,7.58,7.67,7.42,7.17,7.17,7.75,10.0,10.0,10.0,7.42,82.17,,0.08
82.08,Indonesia,1300.0,Bourbon,Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.33,82.08,,0.15
82.08,Colombia,,Caturra,Washed / Wet,7.75,7.58,7.42,7.67,7.83,7.58,9.329999923706055,9.329999923706055,10.0,7.58,82.08,Green,0.0
82.08,Brazil,894.0,Bourbon,Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.5,82.08,Green,0.11
82.08,Brazil,1000.0,Yellow Bourbon,Natural / Dry,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,7.25,82.08,Green,0.0
82.08,Costa Rica,1300.0,Caturra,Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,7.67,82.08,Blue-Green,0.0
82.08,"Tanzania, United Republic Of",1500.0,Bourbon,Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.08,Green,0.12
82.08,"Tanzania, United Republic Of",1600.0,Other,Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,10.0,7.5,82.08,Green,0.12
82.08,Colombia,,,Washed / Wet,7.5,7.42,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.25,82.08,Green,0.11
82.08,Costa Rica,1000.0,Caturra,Washed / Wet,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.08,Green,0.11
82.08,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.25,7.58,7.58,7.25,7.5,7.42,10.0,10.0,10.0,7.5,82.08,Bluish-Green,0.11
82.08,Mexico,1300.0,Typica,Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,82.08,Green,0.13
82.08,Mexico,1800.0,Typica,Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,82.08,Green,0.13
82.08,Mexico,1250.0,Typica,Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,7.33,82.08,Green,0.11
82.08,Vietnam,1040.0,Other,Natural / Dry,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,10.0,7.42,82.08,Green,0.12
82.08,Mexico,1250.0,Typica,Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,7.33,82.08,Green,0.11
82.08,United States (Hawaii),,Hawaiian Kona,Washed / Wet,7.33,7.5,7.33,7.58,7.08,7.83,10.0,10.0,10.0,7.42,82.08,Green,0.1
82.08,Colombia,1600.0,,,7.67,7.42,7.67,7.33,7.25,7.58,10.0,10.0,10.0,7.17,82.08,,0.08
82.0,Honduras,1600.0,Caturra,Washed / Wet,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,Green,0.12
82.0,Honduras,1600.0,Caturra,Natural / Dry,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.0,Green,0.1
82.0,Brazil,944.0,Bourbon,Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,82.0,Green,0.11
82.0,"Tanzania, United Republic Of",1650.0,Other,Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.0,Green,0.13
82.0,Laos,1250.0,Other,Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,82.0,Blue-Green,0.12
82.0,"Tanzania, United Republic Of",1350.0,Other,Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,82.0,Green,0.12
82.0,Malawi,2500.0,Gesha,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,82.0,Bluish-Green,0.13
82.0,Taiwan,600.0,Typica,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,82.0,Green,0.09
82.0,Thailand,800.0,,Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,10.0,7.33,82.0,Green,0.11
82.0,Costa Rica,1300.0,Catuai,Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,82.0,Green,0.1
82.0,Honduras,1400.0,Caturra,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,82.0,Green,0.11
82.0,Colombia,1900.0,Caturra,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,Green,0.11
82.0,Taiwan,650.0,Typica,Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,9.329999923706055,10.0,10.0,7.42,82.0,Bluish-Green,0.12
82.0,Brazil,894.0,Mundo Novo,Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,82.0,Blue-Green,0.11
82.0,Mexico,940.0,Typica,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.0,Green,0.12
82.0,Brazil,1000.0,Mundo Novo,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,82.0,Green,0.12
82.0,Brazil,1050.0,Catuai,Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,Blue-Green,0.11
82.0,Guatemala,,Bourbon,Natural / Dry,7.33,7.33,7.33,7.5,7.67,7.67,10.0,10.0,10.0,7.17,82.0,Green,0.11
82.0,Brazil,950.0,Mundo Novo,Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,82.0,Green,0.12
82.0,Guatemala,4000.0,Bourbon,Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.329999923706055,7.42,82.0,Green,0.0
82.0,Colombia,1000.0,Caturra,,7.33,7.0,7.08,7.42,7.5,7.67,10.0,10.0,10.0,8.0,82.0,,0.07
81.92,Guatemala,1901.0,Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,9.329999923706055,10.0,10.0,7.58,81.92,Green,0.1
81.92,Guatemala,4000.0,Bourbon,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,7.42,81.92,Green,0.11
81.92,Honduras,1400.0,Caturra,Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,81.92,Green,0.12
81.92,Brazil,1020.0,Catuai,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,81.92,Green,0.11
81.92,El Salvador,1250.0,Bourbon,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.329999923706055,7.33,81.92,Green,0.11
81.92,Guatemala,1300.0,Catuai,Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,7.25,81.92,Green,0.11
81.92,"Tanzania, United Republic Of",1877.0,Other,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,81.92,Green,0.12
81.92,Nicaragua,,,Washed / Wet,7.58,7.42,7.25,7.17,7.5,7.67,10.0,10.0,10.0,7.33,81.92,Green,0.12
81.92,Zambia,1000.0,SL28,Washed / Wet,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,10.0,7.25,81.92,,0.0
81.92,Honduras,,,Washed / Wet,7.42,7.33,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.42,81.92,Green,0.11
81.92,Taiwan,1000.0,Typica,Other,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,7.25,81.92,Green,0.11
81.92,Mexico,1300.0,Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,81.92,Green,0.12
81.92,Mexico,981.0,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,7.42,81.92,,0.13
81.92,Mexico,690.0,Mundo Novo,Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.58,81.92,,0.14
81.92,Mexico,1650.0,Other,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,81.92,Green,0.12
81.92,Mexico,1000.0,Bourbon,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,9.329999923706055,10.0,10.0,7.33,81.92,Green,0.12
81.92,Brazil,1100.0,Mundo Novo,Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,7.33,81.92,Green,0.12
81.92,Colombia,1600.0,,,7.67,7.33,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.92,,0.09
81.83,Guatemala,518.0,Bourbon,Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.42,81.83,Green,0.1
81.83,Costa Rica,1900.0,Catuai,Pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,7.33,81.83,Green,0.0
81.83,Brazil,973.0,Mundo Novo,Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,Green,0.11
81.83,Indonesia,1250.0,Other,Other,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,5.17,81.83,Green,0.11
81.83,Guatemala,3280.0,Bourbon,Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,10.0,7.17,81.83,Green,0.1
81.83,Brazil,1000.0,Yellow Bourbon,Natural / Dry,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,81.83,Green,0.0
81.83,Brazil,1000.0,Yellow Bourbon,Natural / Dry,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,81.83,Green,0.0
81.83,Myanmar,4001.0,Catuai,Washed / Wet,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,10.0,7.33,81.83,Green,0.0
81.83,Mexico,1425.0,Catuai,Washed / Wet,7.58,7.5,7.33,7.5,7.17,7.33,10.0,10.0,10.0,7.42,81.83,Green,0.11
81.83,Honduras,1400.0,Catuai,Washed / Wet,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,Green,0.12
81.83,Costa Rica,1300.0,Caturra,Washed / Wet,7.67,7.5,7.5,7.25,7.08,7.42,10.0,10.0,10.0,7.42,81.83,Green,0.09
81.83,Taiwan,700.0,Typica,Washed / Wet,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,10.0,7.33,81.83,Green,0.0
81.83,Indonesia,1300.0,Typica,Other,7.42,7.42,7.42,7.33,7.42,7.42,10.0,10.0,10.0,7.42,81.83,,0.11
81.83,Malawi,1556.0,Gesha,Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.42,81.83,Green,0.13
81.83,Brazil,1100.0,Bourbon,Natural / Dry,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,81.83,Green,0.11
81.83,Honduras,1350.0,Caturra,Natural / Dry,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.5,81.83,Green,0.1
81.83,Mexico,1000.0,Typica,Washed / Wet,7.42,7.42,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.5,81.83,Green,0.11
81.83,Colombia,1000.0,Caturra,Washed / Wet,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,Bluish-Green,0.0
81.83,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.83,7.83,7.83,8.0,7.83,7.83,10.0,6.670000076293945,10.0,8.0,81.83,Bluish-Green,0.0
81.83,Brazil,1250.0,Bourbon,Semi-washed / Semi-pulped,7.75,7.75,7.5,7.42,7.83,7.75,9.329999923706055,9.329999923706055,9.329999923706055,7.83,81.83,Bluish-Green,0.12
81.83,Guatemala,4300.0,Bourbon,Washed / Wet,7.83,7.67,7.33,7.33,7.67,7.83,9.329999923706055,10.0,9.329999923706055,7.5,81.83,Green,0.11
81.83,Mexico,1500.0,Bourbon,Washed / Wet,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,10.0,7.25,81.83,Green,0.12
81.83,Mexico,1250.0,Typica,Semi-washed / Semi-pulped,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,10.0,7.42,81.83,Green,0.12
81.83,Brazil,925.0,Mundo Novo,,7.33,7.67,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.33,81.83,,0.02
81.83,Colombia,1700.0,,,7.58,7.5,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.83,,0.05
81.83,United States (Hawaii),,,,7.25,7.58,7.83,7.67,7.75,7.75,9.329999923706055,9.329999923706055,10.0,7.33,81.83,,0.02
81.75,Guatemala,1700.0,Bourbon,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,81.75,Green,0.11
81.75,Vietnam,1040.0,Caturra,Washed / Wet,7.0,7.08,7.33,7.5,7.5,7.33,10.0,10.0,10.0,8.0,81.75,Bluish-Green,0.12
81.75,"Tanzania, United Republic Of",1600.0,Other,Washed / Wet,7.42,7.42,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,81.75,Bluish-Green,0.12
81.75,Brazil,,,Natural / Dry,7.17,7.25,7.17,7.25,7.42,8.25,10.0,10.0,10.0,7.25,81.75,Bluish-Green,0.1
81.75,Mexico,774.0,Bourbon,Washed / Wet,7.5,7.5,7.33,7.42,7.25,7.25,10.0,10.0,10.0,7.5,81.75,,0.13
81.75,Mexico,1250.0,Mundo Novo,Washed / Wet,7.42,7.5,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.25,81.75,Green,0.13
81.75,Mexico,1100.0,Typica,Washed / Wet,7.42,7.5,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.25,81.75,Green,0.11
81.75,Mexico,1550.0,Caturra,Washed / Wet,7.33,7.42,7.33,7.67,7.42,7.25,10.0,10.0,10.0,7.33,81.75,Green,0.12
81.75,Mexico,1650.0,Typica,Washed / Wet,7.5,7.42,7.25,7.33,7.67,7.25,10.0,10.0,10.0,7.33,81.75,,0.12
81.75,Colombia,1750.0,Caturra,Washed / Wet,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,Green,0.0
81.75,Colombia,1600.0,,,7.42,7.58,6.92,7.08,7.25,8.0,10.0,10.0,10.0,7.5,81.75,,0.08
81.67,Brazil,890.0,Bourbon,Natural / Dry,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.25,81.67,Green,0.11
81.67,Guatemala,1700.0,Bourbon,Washed / Wet,7.42,7.42,7.08,7.42,7.33,7.42,10.0,10.0,10.0,7.58,81.67,Green,0.1
81.67,Guatemala,4000.0,Bourbon,Washed / Wet,7.42,7.33,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.33,81.67,Green,0.12
81.67,Honduras,1450.0,Catuai,Washed / Wet,7.58,7.5,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,81.67,Blue-Green,0.11
81.67,"Tanzania, United Republic Of",1800.0,,,7.17,7.33,7.33,7.42,7.5,7.33,10.0,10.0,10.0,7.58,81.67,Green,0.0
81.67,Nicaragua,,,,7.58,7.5,7.25,7.25,7.5,7.25,10.0,10.0,10.0,7.33,81.67,Green,0.1
81.67,Colombia,,,,7.75,7.75,7.75,7.67,5.25,7.83,10.0,10.0,10.0,7.67,81.67,,0.0
81.67,Brazil,1000.0,Yellow Bourbon,Natural / Dry,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,81.67,Green,0.0
81.67,"Tanzania, United Republic Of",1500.0,Other,Washed / Wet,7.42,7.33,7.25,7.42,7.5,7.42,10.0,10.0,10.0,7.33,81.67,Green,0.12
81.67,"Tanzania, United Republic Of",1700.0,Other,Washed / Wet,7.33,7.33,7.5,7.25,7.42,7.33,10.0,10.0,10.0,7.5,81.67,Green,0.12
81.67,Brazil,1260.0,Bourbon,Washed / Wet,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,81.67,Green,0.1
81.67,Indonesia,,Sumatra,Semi-washed / Semi-pulped,7.17,7.42,7.33,7.42,7.33,7.42,10.0,10.0,10.0,7.58,81.67,Bluish-Green,0.11
81.67,Honduras,1400.0,Caturra,Natural / Dry,7.5,7.33,7.5,7.5,7.17,7.17,10.0,10.0,10.0,7.5,81.67,Green,0.1
81.67,Costa Rica,1850.0,Caturra,Washed / Wet,7.5,7.17,7.17,7.17,7.5,7.08,10.0,10.0,10.0,8.08,81.67,Green,0.11
81.67,Mexico,,,Washed / Wet,7.42,7.42,7.67,8.0,7.58,7.5,9.329999923706055,9.329999923706055,10.0,7.42,81.67,Green,0.0
81.67,Taiwan,150.0,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.25,7.42,7.25,10.0,10.0,10.0,7.25,81.67,Green,0.11
81.67,Taiwan,750.0,Typica,Washed / Wet,7.58,7.42,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.25,81.67,Green,0.11
81.67,Mexico,1400.0,Typica,Washed / Wet,7.5,7.42,7.08,7.58,7.33,7.33,10.0,10.0,10.0,7.42,81.67,Green,0.12
81.67,Guatemala,5000.0,Bourbon,Washed / Wet,7.5,7.67,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.17,81.67,Green,0.11
